RowId,Location
6212,7.5908827781677246
6213,12.500402450561523
6214,7.8476958274841309
6215,14.950096130371094
6216,7.875150203704834
6217,7.6106281280517578
6218,7.7650012969970703
6219,5.1456685066223145
6220,7.7669706344604492
6221,11.875258445739746
6222,6.116002082824707
6223,16.225685119628906
6224,6.2840924263000488
6225,8.3062429428100586
6226,6.0752644538879395
6227,3.8338413238525391
6228,6.189262866973877
6229,10.135029792785645
6230,11.470471382141113
6231,12.925844192504883
6232,15.147615432739258
6233,7.0491762161254883
6234,15.08632755279541
6235,10.038755416870117
6236,14.274118423461914
6237,9.9863433837890625
6238,16.725717544555664
6239,14.100876808166504
6240,7.8774476051330566
6241,6.0167226791381836
6242,7.9993224143981934
6243,12.608547210693359
6244,8.0346736907958984
6245,15.588874816894531
6246,8.0971670150756836
6247,7.5042452812194824
6248,8.1025104522705078
6249,4.4754586219787598
6250,8.299189567565918
6251,11.893375396728516
6252,5.8171758651733398
6253,16.941328048706055
6254,6.3889198303222656
6255,7.953244686126709
6256,5.8463797569274902
6257,2.9192385673522949
6258,6.7204928398132324
6259,10.121735572814941
6260,11.730473518371582
6261,13.582616806030273
6262,16.127397537231445
6263,6.8256216049194336
6264,16.279354095458984
6265,10.149774551391602
6266,15.047144889831543
6267,10.198749542236328
6268,17.974111557006836
6269,16.184844970703125
6270,9.1340246200561523
6271,7.3702235221862793
6272,9.3744516372680664
6273,14.778009414672852
6274,9.3279380798339844
6275,17.817350387573242
6276,9.2907323837280273
6277,8.9126176834106445
6278,9.486790657043457
6279,5.8494734764099121
6280,9.6692419052124023
6281,13.854253768920898
6282,7.2478246688842773
6283,19.295557022094727
6284,7.3540949821472168
6285,9.4764204025268555
6286,7.3984026908874512
6287,4.2190370559692383
6288,7.7726459503173828
6289,12.131253242492676
6290,12.554943084716797
6291,15.775104522705078
6292,18.231307983398438
6293,8.7824993133544922
6294,18.569622039794922
6295,12.201478958129883
6296,16.734043121337891
6297,12.292812347412109
6298,20.205692291259766
6299,20.418848037719727
6300,11.606579780578613
6301,9.6682538986206055
6302,11.970607757568359
6303,18.721994400024414
6304,11.855410575866699
6305,22.397003173828125
6306,11.752688407897949
6307,11.550189971923828
6308,12.087306022644043
6309,7.834052562713623
6310,12.309021949768066
6311,17.534185409545898
6312,9.3566579818725586
6313,24.32811164855957
6314,9.4032535552978516
6315,12.337531089782715
6316,9.6034183502197266
6317,5.7574882507324219
6318,9.9660959243774414
6319,15.560267448425293
6320,16.074222564697266
6321,19.985330581665039
6322,22.927764892578125
6323,11.550680160522461
6324,23.382179260253906
6325,15.650718688964844
6326,21.218667984008789
6327,15.789648056030273
6328,25.265426635742188
6329,13.228053092956543
6330,7.3612875938415527
6331,5.5762190818786621
6332,7.325495719909668
6333,11.841445922851562
6334,7.4648528099060059
6335,14.62367057800293
6336,7.6026320457458496
6337,6.9726195335388184
6338,7.4347677230834961
6339,4.1560673713684082
6340,7.5971159934997559
6341,11.1805419921875
6342,5.4135723114013672
6343,15.916543006896973
6344,6.0652303695678711
6345,7.3798236846923828
6346,5.3572964668273926
6347,2.7467069625854492
6348,6.0911712646484375
6349,9.3884000778198242
6350,10.67044734954834
6351,12.567388534545898
6352,15.039770126342773
6353,6.3180131912231445
6354,15.117146492004395
6355,9.3915386199951172
6356,13.901973724365234
6357,9.4028415679931641
6358,16.822097778320312
6359,9.5043210983276367
6360,5.6489090919494629
6361,4.0679931640625
6362,5.3246450424194336
6363,8.5674457550048828
6364,5.7459163665771484
6365,10.490591049194336
6366,5.8487410545349121
6367,4.9483652114868164
6368,5.4832181930541992
6369,3.0780432224273682
6370,5.4364099502563477
6371,8.1909894943237305
6372,4.4184131622314453
6373,11.656455039978027
6374,4.7954964637756348
6375,5.4922490119934082
6376,4.2178659439086914
6377,2.0458025932312012
6378,4.2430787086486816
6379,6.7026748657226562
6380,8.8226585388183594
6381,8.4102439880371094
6382,12.138870239257812
6383,4.7992620468139648
6384,12.080695152282715
6385,6.6669392585754395
6386,11.357136726379395
6387,6.6399083137512207
6388,13.363886833190918
6389,15.252013206481934
6390,7.4136900901794434
6391,5.9213347434997559
6392,7.5829191207885742
6393,13.61622428894043
6394,7.5657749176025391
6395,16.851995468139648
6396,7.7048525810241699
6397,7.6006689071655273
6398,7.6860599517822266
6399,4.2190308570861816
6400,7.9171380996704102
6401,12.830705642700195
6402,5.0747385025024414
6403,18.411554336547852
6404,5.874690055847168
6405,8.156956672668457
6406,5.1242828369140625
6407,2.4957013130187988
6408,6.1587042808532715
6409,10.68165111541748
6410,11.837636947631836
6411,14.466243743896484
6412,16.877626419067383
6413,7.1612262725830078
6414,16.971118927001953
6415,10.736804962158203
6416,15.772762298583984
6417,10.795120239257812
6418,19.015901565551758
6419,7.4981627464294434
6420,4.0870285034179688
6421,3.285264253616333
6422,4.2586894035339355
6423,6.8225135803222656
6424,4.1404337882995605
6425,8.2308273315429688
6426,4.1509909629821777
6427,3.9965066909790039
6428,4.2262430191040039
6429,2.6687824726104736
6430,4.4386711120605469
6431,6.4955043792724609
6432,3.1454355716705322
6433,8.943354606628418
6434,3.1332483291625977
6435,4.177495002746582
6436,3.3544132709503174
6437,1.8597186803817749
6438,3.5265824794769287
6439,5.4044322967529297
6440,5.1239147186279297
6441,7.251615047454834
6442,8.2162704467773438
6443,3.9586901664733887
6444,8.3923330307006836
6445,5.4952363967895508
6446,7.2330694198608398
6447,5.580939769744873
6448,8.9517688751220703
6449,14.400164604187012
6450,8.1218090057373047
6451,6.8394737243652344
6452,7.7855758666992188
6453,13.144121170043945
6454,8.2554655075073242
6455,15.560510635375977
6456,8.3540487289428711
6457,8.0389919281005859
6458,8.0066194534301758
6459,5.6020684242248535
6460,7.9356818199157715
6461,12.72996711730957
6462,6.5715961456298828
6463,16.902509689331055
6464,6.5646429061889648
6465,8.800318717956543
6466,6.3533439636230469
6467,4.475489616394043
6468,5.9311075210571289
6469,10.740199089050293
6470,11.512239456176758
6471,13.12028694152832
6472,15.580272674560547
6473,7.5224466323852539
6474,15.360665321350098
6475,10.461397171020508
6476,14.462899208068848
6477,10.342218399047852
6478,16.968204498291016
6479,8.003443717956543
6480,4.2075543403625488
6481,3.2684383392333984
6482,4.3825716972351074
6483,7.2217817306518555
6484,4.3160791397094727
6485,8.7782268524169922
6486,4.2888703346252441
6487,4.0635409355163574
6488,4.4085235595703125
6489,2.4673557281494141
6490,4.5703091621398926
6491,6.8061599731445312
6492,3.1652929782867432
6493,9.4957818984985352
6494,3.2286200523376465
6495,4.2953643798828125
6496,3.2695896625518799
6497,1.5544705390930176
6498,3.7505233287811279
6499,5.8751850128173828
6500,6.6169929504394531
6501,7.6791462898254395
6502,9.0318164825439453
6503,4.1340446472167969
6504,9.1435518264770508
6505,5.9089498519897461
6506,8.4795989990234375
6507,5.9592461585998535
6508,10.169314384460449
6509,12.226319313049316
6510,6.7740263938903809
6511,5.5782475471496582
6512,6.8339700698852539
6513,11.168353080749512
6514,6.9108972549438477
6515,13.399324417114258
6516,6.8537240028381348
6517,6.6496338844299316
6518,6.942051887512207
6519,4.4447474479675293
6520,7.0152716636657715
6521,10.566136360168457
6522,5.1510725021362305
6523,14.458029747009277
6524,5.2136940956115723
6525,7.2377653121948242
6526,5.2234287261962891
6527,3.1667337417602539
6528,5.5402159690856934
6529,8.8806657791137695
6530,11.044415473937988
6531,11.696071624755859
6532,13.595207214355469
6533,6.2511959075927734
6534,13.618851661682129
6535,8.9498271942138672
6536,12.858288764953613
6537,8.9643230438232422
6538,15.150547027587891
6539,12.07694149017334
6540,6.6230359077453613
6541,5.5199871063232422
6542,6.9325761795043945
6543,10.983247756958008
6544,6.8040080070495605
6545,13.206453323364258
6546,6.6745762825012207
6547,6.6446933746337891
6548,7.0087003707885742
6549,4.3541092872619629
6550,7.1697225570678711
6551,10.410674095153809
6552,5.316166877746582
6553,14.157225608825684
6554,5.2101616859436035
6555,6.9573397636413574
6556,5.5268683433532715
6557,3.1193337440490723
6558,6.0582742691040039
6559,9.1750612258911133
6560,10.132045745849609
6561,11.884792327880859
6562,13.430253982543945
6563,6.6019887924194336
6564,13.673935890197754
6565,9.2308769226074219
6566,12.814335823059082
6567,9.3141212463378906
6568,14.976085662841797
6569,13.34825611114502
6570,7.1826434135437012
6571,5.9067773818969727
6572,7.3241462707519531
6573,12.075573921203613
6574,7.3638105392456055
6575,14.618589401245117
6576,7.334388256072998
6577,7.2255511283874512
6578,7.4518594741821289
6579,4.587277889251709
6580,7.5875301361083984
6581,11.490801811218262
6582,5.3976011276245117
6583,15.876345634460449
6584,5.7789173126220703
6585,7.716742992401123
6586,5.5108504295349121
6587,3.1461446285247803
6588,6.207491397857666
6589,9.8796110153198242
6590,11.049666404724121
6591,12.795686721801758
6592,14.833560943603516
6593,6.9117231369018555
6594,14.940630912780762
6595,9.8717308044433594
6596,13.947738647460938
6597,9.8977127075195312
6598,16.535776138305664
6599,11.464846611022949
6600,6.4553036689758301
6601,5.0830678939819336
6602,6.4024691581726074
6603,10.347222328186035
6604,6.581547737121582
6605,12.559602737426758
6606,6.5450501441955566
6607,6.1456189155578613
6608,6.5217428207397461
6609,3.9512126445770264
6610,6.5041375160217285
6611,9.8029632568359375
6612,5.346684455871582
6613,13.750309944152832
6614,5.1324410438537598
6615,6.5709338188171387
6616,5.3724403381347656
6617,2.6517915725708008
6618,5.2876672744750977
6619,8.2509584426879883
6620,10.667523384094238
6621,10.51531982421875
6622,14.151226043701172
6623,6.1605138778686523
6624,14.208371162414551
6625,8.3177070617675781
6626,13.438727378845215
6627,8.3427505493164062
6628,15.654868125915527
6629,12.56519603729248
6630,7.0727143287658691
6631,5.8328356742858887
6632,7.0186100006103516
6633,11.514915466308594
6634,7.1695442199707031
6635,13.771295547485352
6636,7.1816239356994629
6637,6.8897089958190918
6638,7.1256160736083984
6639,4.7116541862487793
6640,7.187751293182373
6641,10.889257431030273
6642,5.4274253845214844
6643,14.85271167755127
6644,5.5000667572021484
6645,7.558924674987793
6646,5.4509844779968262
6647,3.4682049751281738
6648,5.6170167922973633
6649,9.0514078140258789
6650,11.517270088195801
6651,11.892040252685547
6652,13.854085922241211
6653,6.4752111434936523
6654,13.773987770080566
6655,9.1635074615478516
6656,13.134345054626465
6657,9.1492328643798828
6658,15.390401840209961
6659,12.379008293151855
6660,6.3166394233703613
6661,5.0637545585632324
6662,6.3840980529785156
6663,11.196733474731445
6664,6.4566526412963867
6665,13.589527130126953
6666,6.5252022743225098
6667,6.3026647567749023
6668,6.4820480346679688
6669,3.8358941078186035
6670,6.591069221496582
6671,10.510860443115234
6672,4.8280553817749023
6673,14.852702140808105
6674,5.0226864814758301
6675,6.8496255874633789
6676,4.8706035614013672
6677,2.4844763278961182
6678,5.1721386909484863
6679,8.949122428894043
6680,9.7087583541870117
6681,11.528591156005859
6682,14.121837615966797
6683,6.3726940155029297
6684,14.156067848205566
6685,8.9271354675292969
6686,13.03956127166748
6687,8.9298763275146484
6688,15.841377258300781
6689,12.853884696960449
6690,6.9863142967224121
6691,5.9932646751403809
6692,6.820953369140625
6693,11.70856761932373
6694,7.1512413024902344
6695,13.944684982299805
6696,7.0135140419006348
6697,7.0282497406005859
6698,7.0313520431518555
6699,4.8380475044250488
6700,6.8569850921630859
6701,11.292428970336914
6702,5.9812555313110352
6703,15.047774314880371
6704,5.5402979850769043
6705,7.6956496238708496
6706,5.9122447967529297
6707,3.6165647506713867
6708,5.597346305847168
6709,9.1628084182739258
6710,12.291440963745117
6711,11.809896469116211
6712,14.71063232421875
6713,6.4182672500610352
6714,14.602953910827637
6715,9.0921688079833984
6716,14.154134750366211
6717,9.0181236267089844
6718,16.214139938354492
6719,13.725111961364746
6720,7.6555209159851074
6721,6.2644186019897461
6722,7.702420711517334
6723,12.537738800048828
6724,7.7856206893920898
6725,15.072229385375977
6726,7.7828536033630371
6727,7.5444579124450684
6728,7.8283481597900391
6729,4.963310718536377
6730,7.8239078521728516
6731,11.380110740661621
6732,6.2548761367797852
6733,16.536825180053711
6734,6.3380398750305176
6735,8.5315465927124023
6736,6.2645001411437988
6737,3.3471577167510986
6738,6.500605583190918
6739,10.246748924255371
6740,12.067167282104492
6741,12.607955932617188
6742,16.766973495483398
6743,7.9267253875732422
6744,16.907234191894531
6745,10.280744552612305
6746,15.580669403076172
6747,10.297145843505859
6748,18.686235427856445
6749,13.62138843536377
6750,7.9797320365905762
6751,6.1089463233947754
6752,7.5680413246154785
6753,12.401601791381836
6754,8.0520153045654297
6755,14.870956420898438
6756,8.2122154235839844
6757,7.3274121284484863
6758,7.7826137542724609
6759,4.8324360847473145
6760,7.6918091773986816
6761,11.733960151672363
6762,6.3756704330444336
6763,16.267942428588867
6764,6.6767683029174805
6765,8.2037553787231445
6766,6.1082668304443359
6767,3.5213174819946289
6768,5.9086217880249023
6769,9.9284181594848633
6770,11.235040664672852
6771,12.272796630859375
6772,15.891885757446289
6773,6.8524703979492188
6774,15.732010841369629
6775,9.7150840759277344
6776,14.522706985473633
6777,9.5856513977050781
6778,17.536901473999023
6779,8.8269891738891602
6780,5.1697278022766113
6781,4.0510759353637695
6782,5.2092947959899902
6783,7.9205732345581055
6784,5.3488864898681641
6785,9.7757015228271484
6786,5.2782301902770996
6787,4.8655743598937988
6788,5.3324451446533203
6789,3.0847978591918945
6790,5.3589420318603516
6791,7.1890897750854492
6792,4.3205757141113281
6793,10.563637733459473
6794,4.2046999931335449
6795,5.3594551086425781
6796,4.3108077049255371
6797,2.0716183185577393
6798,4.4568386077880859
6799,6.221038818359375
6800,8.1149387359619141
6801,8.5450668334960938
6802,10.551349639892578
6803,4.0939235687255859
6804,10.513415336608887
6805,6.2100839614868164
6806,10.003918647766113
6807,6.2236332893371582
6808,11.595834732055664
6809,15.075844764709473
6810,8.8608617782592773
6811,7.0079760551452637
6812,8.8080577850341797
6813,13.774151802062988
6814,8.9786214828491211
6815,16.643898010253906
6816,9.0327005386352539
6817,8.4410123825073242
6818,8.959254264831543
6819,5.5465130805969238
6820,8.9633893966674805
6821,12.484619140625
6822,7.1277303695678711
6823,18.281221389770508
6824,7.4839463233947754
6825,9.5231561660766602
6826,7.0652565956115723
6827,3.8024303913116455
6828,7.3575305938720703
6829,11.277649879455566
6830,13.151337623596191
6831,13.998781204223633
6832,18.484336853027344
6833,8.5349102020263672
6834,18.647224426269531
6835,11.29878044128418
6836,17.03886604309082
6837,11.310100555419922
6838,20.520296096801758
6839,17.688817977905273
6840,10.219182014465332
6841,8.5311040878295898
6842,10.248895645141602
6843,16.20768928527832
6844,10.364031791687012
6845,19.467109680175781
6846,10.362690925598145
6847,10.1558837890625
6848,10.426975250244141
6849,6.8507294654846191
6850,10.370892524719238
6851,14.752296447753906
6852,8.3161106109619141
6853,21.327795028686523
6854,8.6721706390380859
6855,11.560446739196777
6856,8.3153390884399414
6857,4.8420886993408203
6858,8.7587900161743164
6859,13.357884407043457
6860,15.814126014709473
6861,16.357000350952148
6862,21.68376350402832
6863,10.408419609069824
6864,21.921485900878906
6865,13.415699005126953
6866,20.125234603881836
6867,13.430009841918945
6868,24.053371429443359
6869,7.8089079856872559
6870,4.1996951103210449
6871,3.448246955871582
6872,4.3510828018188477
6873,7.1009998321533203
6874,4.2580914497375488
6875,8.5563907623291016
6876,4.2732110023498535
6877,4.1946797370910645
6878,4.3308343887329102
6879,2.8081803321838379
6880,4.5373029708862305
6881,6.8018054962158203
6882,3.1778161525726318
6883,9.3134298324584961
6884,3.2422404289245605
6885,4.3976397514343262
6886,3.3927457332611084
6887,1.9656398296356201
6888,3.595512866973877
6889,5.6348667144775391
6890,5.3296985626220703
6891,7.5217251777648926
6892,8.4524116516113281
6893,4.0919599533081055
6894,8.6038827896118164
6895,5.7102956771850586
6896,7.4648551940917969
6897,5.7809834480285645
6898,9.1938571929931641
6899,21.838888168334961
6900,11.980090141296387
6901,10.587746620178223
6902,12.620196342468262
6903,19.925077438354492
6904,12.290766716003418
6905,23.780136108398438
6906,11.946164131164551
6907,12.495998382568359
6908,12.78364086151123
6909,8.5013980865478516
6910,12.895438194274902
6911,19.127964019775391
6912,9.974583625793457
6913,25.349164962768555
6914,9.4583148956298828
6915,13.132132530212402
6916,10.48426342010498
6917,6.4659585952758789
6918,11.121760368347168
6919,16.655448913574219
6920,19.298175811767578
6921,21.664096832275391
6922,24.104026794433594
6923,12.155365943908691
6924,24.604537963867188
6925,16.809299468994141
6926,23.495756149291992
6927,16.932905197143555
6928,26.840358734130859
6929,18.734586715698242
6930,10.050765037536621
6931,8.5825605392456055
6932,10.757463455200195
6933,17.071413040161133
6934,10.33773136138916
6935,20.48765754699707
6936,10.041609764099121
6937,10.351795196533203
6938,10.832806587219238
6939,6.7650198936462402
6940,11.059447288513184
6941,16.039886474609375
6942,8.3846416473388672
6943,21.93058967590332
6944,7.775428295135498
6945,10.790175437927246
6946,8.8516073226928711
6947,4.7681055068969727
6948,9.529179573059082
6949,14.405793190002441
6950,15.969977378845215
6951,18.495761871337891
6952,21.368024826049805
6953,10.85853385925293
6954,21.906288146972656
6955,14.595859527587891
6956,20.481361389160156
6957,14.793329238891602
6958,23.9232177734375
6959,23.954561233520508
6960,13.809979438781738
6961,11.64913272857666
6962,13.992012977600098
6963,21.818185806274414
6964,14.079734802246094
6965,26.159025192260742
6966,13.958170890808105
6967,13.729554176330566
6968,14.255949020385742
6969,9.3460769653320312
6970,14.247086524963379
6971,20.792119979858398
6972,11.044283866882324
6973,28.231138229370117
6974,11.195669174194336
6975,14.77000904083252
6976,11.276603698730469
6977,7.0143499374389648
6978,11.604148864746094
6979,17.862228393554688
6980,21.016334533691406
6981,23.330511093139648
6982,26.821617126464844
6983,12.518258094787598
6984,27.064933776855469
6985,17.869184494018555
6986,25.638282775878906
6987,17.876239776611328
6988,29.693296432495117
6989,16.72785758972168
6990,9.8853693008422852
6991,7.8246498107910156
6992,9.9266595840454102
6993,15.118558883666992
6994,10.115479469299316
6995,18.37537956237793
6996,10.061676979064941
6997,9.350830078125
6998,10.136308670043945
6999,6.122520923614502
7000,10.181876182556152
7001,14.105770111083984
7002,8.1550321578979492
7003,19.877130508422852
7004,8.3037261962890625
7005,10.131634712219238
7006,8.2035312652587891
7007,4.3013248443603516
7008,8.4704341888427734
7009,12.322936058044434
7010,14.684715270996094
7011,16.138702392578125
7012,19.580703735351562
7013,8.567805290222168
7014,19.717212677001953
7015,12.308006286621094
7016,18.438522338867188
7017,12.302461624145508
7018,21.52189826965332
7019,20.440862655639648
7020,11.592631340026855
7021,10.089463233947754
7022,11.817529678344727
7023,18.762849807739258
7024,11.834054946899414
7025,22.203380584716797
7026,11.716933250427246
7027,11.787604331970215
7028,11.988603591918945
7029,8.2985725402832031
7030,12.103499412536621
7031,17.859701156616211
7032,9.5722208023071289
7033,23.931440353393555
7034,9.4561004638671875
7035,12.583476066589355
7036,9.7013006210327148
7037,6.489593505859375
7038,9.9414405822753906
7039,15.643406867980957
7040,16.977649688720703
7041,19.949745178222656
7042,22.239355087280273
7043,11.493885040283203
7044,22.528411865234375
7045,15.636495590209961
7046,21.208593368530273
7047,15.705051422119141
7048,24.548036575317383
7049,13.004231452941895
7050,7.2715449333190918
7051,5.8361520767211914
7052,7.0826687812805176
7053,11.902408599853516
7054,7.3226170539855957
7055,14.339338302612305
7056,7.4600653648376465
7057,6.9913244247436523
7058,7.1784896850585938
7059,4.6712727546691895
7060,7.2879276275634766
7061,11.174805641174316
7062,5.4067220687866211
7063,15.490382194519043
7064,5.664893627166748
7065,7.7338452339172363
7066,5.3345422744750977
7067,3.3961257934570312
7068,5.5500469207763672
7069,9.1408090591430664
7070,11.958218574523926
7071,12.080671310424805
7072,14.228872299194336
7073,6.6415557861328125
7074,13.98851490020752
7075,9.3404026031494141
7076,13.447463035583496
7077,9.3055820465087891
7078,15.7825927734375
7079,11.64827823638916
7080,6.6686654090881348
7081,5.2150669097900391
7082,6.3805713653564453
7083,10.590325355529785
7084,6.7518043518066406
7085,12.708969116210938
7086,6.8600564002990723
7087,6.2559351921081543
7088,6.5555315017700195
7089,4.1396231651306152
7090,6.5124783515930176
7091,10.126407623291016
7092,5.3415946960449219
7093,13.811097145080566
7094,5.4021081924438477
7095,6.8039140701293945
7096,5.1662535667419434
7097,3.1206037998199463
7098,4.9119000434875488
7099,8.4549798965454102
7100,9.3235979080200195
7101,10.709814071655273
7102,13.039730072021484
7103,5.699131965637207
7104,12.897173881530762
7105,8.2853794097900391
7106,12.009652137756348
7107,8.1928234100341797
7108,14.344387054443359
7109,9.1778268814086914
7110,4.8114075660705566
7111,3.8191137313842773
7112,5.1003828048706055
7113,8.2847938537597656
7114,4.9587569236755371
7115,10.082054138183594
7116,4.8911128044128418
7117,4.753507137298584
7118,5.1287965774536133
7119,2.8837244510650635
7120,5.3357009887695312
7121,7.8690614700317383
7122,3.51058030128479
7123,10.887633323669434
7124,3.6719813346862793
7125,4.9766349792480469
7126,3.6923213005065918
7127,1.8141176700592041
7128,4.4212656021118164
7129,6.8449621200561523
7130,7.59539794921875
7131,8.9629116058349609
7132,10.260627746582031
7133,4.8258152008056641
7134,10.44865894317627
7135,6.8999729156494141
7136,9.6491165161132812
7137,6.975975513458252
7138,11.547863006591797
7139,13.833611488342285
7140,7.775963306427002
7141,6.1905465126037598
7142,7.8458342552185059
7143,12.48543643951416
7144,7.9417715072631836
7145,15.180410385131836
7146,7.920316219329834
7147,7.5404524803161621
7148,7.9866266250610352
7149,4.7797684669494629
7150,8.0803489685058594
7151,11.767559051513672
7152,6.2190179824829102
7153,16.439939498901367
7154,6.3430209159851074
7155,8.0237512588500977
7156,6.2593550682067871
7157,3.3439476490020752
7158,6.641634464263916
7159,10.195656776428223
7160,11.759758949279785
7161,13.265403747558594
7162,15.735603332519531
7163,7.0745792388916016
7164,15.850722312927246
7165,10.178579330444336
7166,14.927217483520508
7167,10.196516036987305
7168,17.498672485351562
7169,14.302321434020996
7170,7.8846354484558105
7171,6.484947681427002
7172,8.0470657348632812
7173,12.988110542297363
7174,8.0504817962646484
7175,15.628725051879883
7176,7.9615387916564941
7177,7.8079938888549805
7178,8.1672801971435547
7179,5.0999140739440918
7180,8.2281217575073242
7181,12.127337455749512
7182,6.6034135818481445
7183,16.875600814819336
7184,6.3056974411010742
7185,8.3534746170043945
7186,6.7120747566223145
7187,3.6153936386108398
7188,6.8966217041015625
7189,10.631485939025879
7190,12.389487266540527
7191,13.651391983032227
7192,16.50883674621582
7193,7.7576942443847656
7194,16.662666320800781
7195,10.668439865112305
7196,15.72618293762207
7197,10.717123031616211
7198,18.397678375244141
7199,10.576205253601074
7200,5.1446518898010254
7201,4.4769062995910645
7202,5.5031552314758301
7203,9.6515922546386719
7204,5.2870845794677734
7205,11.55328369140625
7206,5.2625946998596191
7207,5.5412764549255371
7208,5.4974460601806641
7209,3.5611960887908936
7210,5.7614107131958008
7211,9.2868928909301758
7212,3.5070483684539795
7213,12.616965293884277
7214,3.8174576759338379
7215,5.9475512504577637
7216,3.8856673240661621
7217,2.2763845920562744
7218,4.5970597267150879
7219,7.9671506881713867
7220,7.8327713012695312
7221,10.294696807861328
7222,11.519250869750977
7223,5.8361310958862305
7224,11.619616508483887
7225,8.0043821334838867
7226,10.496379852294922
7227,8.0803031921386719
7228,12.878232955932617
7229,11.372960090637207
7230,6.2467875480651855
7231,5.2091436386108398
7232,6.1459822654724121
7233,10.385688781738281
7234,6.3778767585754395
7235,12.382213592529297
7236,6.4024367332458496
7237,6.2020506858825684
7238,6.2973146438598633
7239,4.1982560157775879
7240,6.3071517944335938
7241,9.8076190948486328
7242,5.0033464431762695
7243,13.459866523742676
7244,5.0885510444641113
7245,6.820188045501709
7246,4.9567604064941406
7247,3.1405355930328369
7248,4.9739646911621094
7249,8.4156560897827148
7250,9.115788459777832
7251,10.621686935424805
7252,12.500387191772461
7253,5.923222541809082
7254,12.446845054626465
7255,8.3135414123535156
7256,11.64068603515625
7257,8.2681522369384766
7258,13.797063827514648
7259,11.916903495788574
7260,6.6629366874694824
7261,5.2506022453308105
7262,6.9317159652709961
7263,10.814023971557617
7264,6.8229074478149414
7265,13.121591567993164
7266,6.7514262199401855
7267,6.4140000343322754
7268,6.9886512756347656
7269,4.0674066543579102
7270,7.1714382171630859
7271,10.044644355773926
7272,5.4521560668945312
7273,14.133280754089355
7274,5.312253475189209
7275,6.7209663391113281
7276,5.6001143455505371
7277,2.7944564819335938
7278,5.991215705871582
7279,8.9496774673461914
7280,9.8347911834716797
7281,11.624387741088867
7282,13.744909286499023
7283,6.5366096496582031
7284,14.017477989196777
7285,9.0301990509033203
7286,12.913922309875488
7287,9.1290969848632812
7288,15.34807014465332
7289,7.4225888252258301
7290,4.2481532096862793
7291,3.1021904945373535
7292,4.0357875823974609
7293,6.7123184204101562
7294,4.2977967262268066
7295,8.1555614471435547
7296,4.398618221282959
7297,3.7744326591491699
7298,4.1292362213134766
7299,2.3639094829559326
7300,4.134300708770752
7301,6.1984128952026367
7302,3.4394114017486572
7303,8.9640741348266602
7304,3.5764646530151367
7305,4.2436213493347168
7306,3.2772336006164551
7307,1.5996546745300293
7308,3.2701654434204102
7309,5.2205595970153809
7310,6.420863151550293
7311,6.6250424385070801
7312,8.9650592803955078
7313,3.6468117237091064
7314,8.8739824295043945
7315,5.1522202491760254
7316,8.3282032012939453
7317,5.1195740699768066
7318,9.9524669647216797
7319,13.159541130065918
7320,7.5239386558532715
7321,6.2449283599853516
7322,7.7674908638000488
7323,12.021049499511719
7324,7.6907167434692383
7325,14.397674560546875
7326,7.5716652870178223
7327,7.395167350769043
7328,7.8576154708862305
7329,5.0162396430969238
7330,7.9606051445007324
7331,11.275111198425293
7332,6.3113994598388672
7333,15.433367729187012
7334,6.0316228866577148
7335,7.8298244476318359
7336,6.4765520095825195
7337,3.7660882472991943
7338,6.6899676322937012
7339,9.9669332504272461
7340,11.212924003601074
7341,12.944772720336914
7342,14.815261840820312
7343,7.2506980895996094
7344,15.068291664123535
7345,10.029687881469727
7346,14.140769958496094
7347,10.108226776123047
7348,16.418006896972656
7349,11.535079002380371
7350,6.9202303886413574
7351,5.0084490776062012
7352,6.4419746398925781
7353,10.396731376647949
7354,7.0303764343261719
7355,12.729114532470703
7356,7.187772274017334
7357,6.0962610244750977
7358,6.6831636428833008
7359,3.7975125312805176
7360,6.5756487846374512
7361,9.8917779922485352
7362,5.341792106628418
7363,14.165591239929199
7364,6.0787820816040039
7365,6.9088163375854492
7366,5.019111156463623
7367,2.5211822986602783
7368,5.2120966911315918
7369,8.1276674270629883
7370,10.564886093139648
7371,10.229249954223633
7372,14.677043914794922
7373,5.6235666275024414
7374,14.503996849060059
7375,8.0286998748779297
7376,13.60894775390625
7377,7.9355568885803223
7378,16.149236679077148
7379,12.589507102966309
7380,7.1304507255554199
7381,5.8637347221374512
7382,7.0302491188049316
7383,11.420587539672852
7384,7.2518148422241211
7385,13.709175109863281
7386,7.234138011932373
7387,6.9606575965881348
7388,7.1884679794311523
7389,4.678382396697998
7390,7.1600699424743652
7391,10.845341682434082
7392,5.8093042373657227
7393,14.842659950256348
7394,5.7835016250610352
7395,7.5599117279052734
7396,5.8005213737487793
7397,3.4397571086883545
7398,5.8130297660827637
7399,9.1297922134399414
7400,11.149091720581055
7401,11.863046646118164
7402,14.261816024780273
7403,6.3123064041137695
7404,14.203001976013184
7405,9.0809078216552734
7406,13.57552433013916
7407,9.0425071716308594
7408,15.733137130737305
7409,11.144696235656738
7410,6.1457552909851074
7411,5.0268259048461914
7412,5.9972577095031738
7413,10.121806144714355
7414,6.250666618347168
7415,12.17786979675293
7416,6.3285422325134277
7417,6.0540757179260254
7418,6.1414604187011719
7419,3.9974298477172852
7420,6.1697335243225098
7421,9.6523780822753906
7422,4.6997051239013672
7423,13.239323616027832
7424,4.9999713897705078
