RowId,Location
4456,27.263832092285156
4457,15.846410751342773
4458,28.634458541870117
4459,45.246410369873047
4460,52.463348388671875
4461,58.787281036376953
4462,71.092727661132812
4463,31.718242645263672
4464,71.028411865234375
4465,45.16375732421875
4466,65.991310119628906
4467,45.066387176513672
4468,78.297172546386719
4469,61.267913818359375
4470,34.264999389648438
4471,27.514488220214844
4472,34.041767120361328
4473,55.799648284912109
4474,35.133529663085938
4475,67.647750854492188
4476,35.074714660644531
4477,33.397918701171875
4478,34.858364105224609
4479,21.60601806640625
4480,35.004337310791016
4481,52.772769927978516
4482,26.83905029296875
4483,73.314971923828125
4484,27.774761199951172
4485,36.107402801513672
4486,26.747926712036133
4487,15.586501121520996
4488,27.878055572509766
4489,44.350292205810547
4490,51.67083740234375
4491,57.808464050292969
4492,70.243011474609375
4493,31.026035308837891
4494,70.294906616210938
4495,44.094772338867188
4496,65.324653625488281
4497,44.177253723144531
4498,77.770248413085938
4499,58.086009979248047
4500,32.667140960693359
4501,26.242431640625
4502,32.478450775146484
4503,52.747760772705078
4504,33.488578796386719
4505,64.354484558105469
4506,33.488296508789062
4507,31.892356872558594
4508,33.051506042480469
4509,20.599710464477539
4510,33.413524627685547
4511,50.14825439453125
4512,25.377134323120117
4513,69.378761291503906
4514,26.306623458862305
4515,34.062118530273438
4516,25.660757064819336
4517,14.981257438659668
4518,26.669826507568359
4519,42.283393859863281
4520,48.692031860351562
4521,55.141265869140625
4522,65.964393615722656
4523,29.856781005859375
4524,66.527534484863281
4525,42.426860809326172
4526,61.659183502197266
4527,42.107490539550781
4528,73.132789611816406
4529,58.699039459228516
4530,33.026790618896484
4531,26.525028228759766
4532,32.858345031738281
4533,53.282421112060547
4534,33.860443115234375
4535,65.045196533203125
4536,33.834209442138672
4537,32.245407104492188
4538,33.416225433349609
4539,20.829105377197266
4540,33.841655731201172
4541,50.712589263916016
4542,25.642339706420898
4543,70.127250671386719
4544,26.577646255493164
4545,34.455654144287109
4546,25.953916549682617
4547,15.139784812927246
4548,26.981805801391602
4549,42.754451751708984
4550,49.184825897216797
4551,55.803714752197266
4552,66.656997680664062
4553,30.210826873779297
4554,67.285011291503906
4555,42.900447845458984
4556,62.291229248046875
4557,42.575119018554688
4558,73.925498962402344
4559,62.963020324707031
4560,35.130794525146484
4561,28.238153457641602
4562,34.835399627685547
4563,57.257064819335938
4564,36.029544830322266
4565,69.416374206542969
4566,35.947765350341797
4567,34.289276123046875
4568,35.785610198974609
4569,22.065755844116211
4570,35.826927185058594
4571,54.180393218994141
4572,27.487960815429688
4573,75.163383483886719
4574,28.493076324462891
4575,37.067672729492188
4576,27.454294204711914
4577,16.010614395141602
4578,28.547723770141602
4579,45.438144683837891
4580,53.241657257080078
4581,59.336017608642578
4582,72.277732849121094
4583,31.714555740356445
4584,72.17706298828125
4585,45.124992370605469
4586,67.295295715332031
4587,45.337993621826172
4588,80.075050354003906
4589,61.323497772216797
4590,34.185642242431641
4591,27.481851577758789
4592,33.904739379882812
4593,55.775802612304688
4594,35.009517669677734
4595,67.530197143554688
4596,34.952537536621094
4597,33.366657257080078
4598,34.903007507324219
4599,21.451967239379883
4600,34.772861480712891
4601,52.782772064208984
4602,26.733627319335938
4603,73.224937438964844
4604,27.684942245483398
4605,36.119487762451172
4606,26.614686965942383
4607,15.576043128967285
4608,27.730850219726562
4609,44.218753814697266
4610,51.887901306152344
4611,57.681056976318359
4612,70.332077026367188
4613,30.795351028442383
4614,70.1138916015625
4615,43.860824584960938
4616,65.455726623535156
4617,44.116687774658203
4618,77.936775207519531
4619,60.461380004882812
4620,33.710243225097656
4621,27.09327507019043
4622,33.530494689941406
4623,54.877162933349609
4624,34.504535675048828
4625,66.660194396972656
4626,34.545440673828125
4627,32.944831848144531
4628,34.274288177490234
4629,21.304006576538086
4630,34.422691345214844
4631,52.238468170166016
4632,26.268650054931641
4633,72.333442687988281
4634,27.188268661499023
4635,35.484783172607422
4636,26.204765319824219
4637,15.2916259765625
4638,27.401651382446289
4639,43.803539276123047
4640,50.708160400390625
4641,57.008808135986328
4642,68.782867431640625
4643,30.645072937011719
4644,68.949264526367188
4645,43.705219268798828
4646,64.068069458007812
4647,43.717937469482422
4648,76.236885070800781
4649,58.968677520751953
4650,32.989910125732422
4651,26.545955657958984
4652,32.790733337402344
4653,53.611675262451172
4654,33.775630950927734
4655,65.097938537597656
4656,33.823909759521484
4657,32.188869476318359
4658,33.605506896972656
4659,20.794500350952148
4660,33.648410797119141
4661,50.7769775390625
4662,25.745254516601562
4663,70.416160583496094
4664,26.708494186401367
4665,34.654228210449219
4666,25.810964584350586
4667,15.064240455627441
4668,26.871723175048828
4669,42.683307647705078
4670,49.780292510986328
4671,55.699283599853516
4672,67.321609497070312
4673,29.894996643066406
4674,67.407272338867188
4675,42.613208770751953
4676,62.833244323730469
4677,42.6014404296875
4678,74.614707946777344
4679,59.078662872314453
4680,33.319019317626953
4681,26.777194976806641
4682,33.119899749755859
4683,53.773387908935547
4684,34.100826263427734
4685,65.367767333984375
4686,34.141956329345703
4687,32.482730865478516
4688,33.812938690185547
4689,20.982761383056641
4690,34.080463409423828
4691,51.013988494873047
4692,25.951627731323242
4693,70.500862121582031
4694,26.971233367919922
4695,34.852622985839844
4696,26.230020523071289
4697,15.259514808654785
4698,27.232149124145508
4699,42.981437683105469
4700,49.969291687011719
4701,56.104701995849609
4702,67.692237854003906
4703,30.273900985717773
4704,67.940193176269531
4705,43.119087219238281
4706,63.076103210449219
4707,42.843185424804688
4708,74.834480285644531
4709,63.534297943115234
4710,35.459602355957031
4711,28.499517440795898
4712,35.153324127197266
4713,57.846004486083984
4714,36.366806030273438
4715,70.015670776367188
4716,36.279979705810547
4717,34.588314056396484
4718,36.166591644287109
4719,22.250072479248047
4720,36.165328979492188
4721,54.618278503417969
4722,27.807113647460938
4723,75.854835510253906
4724,28.820331573486328
4725,37.476062774658203
4726,27.723461151123047
4727,16.131080627441406
4728,28.815046310424805
4729,45.806240081787109
4730,53.893455505371094
4731,59.822349548339844
4732,73.207290649414062
4733,31.964090347290039
4734,72.966331481933594
4735,45.4705810546875
4736,68.025550842285156
4737,45.738437652587891
4738,81.032424926757812
4739,61.216350555419922
4740,34.497852325439453
4741,27.702095031738281
4742,34.366828918457031
4743,55.747371673583984
4744,35.177829742431641
4745,67.670982360839844
4746,35.371837615966797
4747,33.681674957275391
4748,34.90216064453125
4749,21.831666946411133
4750,35.408878326416016
4751,53.138259887695312
4752,26.935277938842773
4753,73.217475891113281
4754,27.80891227722168
4755,36.047809600830078
4756,27.023935317993164
4757,15.673636436462402
4758,28.232566833496094
4759,44.680511474609375
4760,51.654781341552734
4761,58.119800567626953
4762,69.992416381835938
4763,31.411357879638672
4764,70.1884765625
4765,44.709384918212891
4766,65.183456420898438
4767,44.504356384277344
4768,77.279205322265625
4769,65.545249938964844
4770,36.488056182861328
4771,29.267345428466797
4772,36.2738037109375
4773,59.671306610107422
4774,37.460960388183594
4775,72.016899108886719
4776,37.308391571044922
4777,35.644145965576172
4778,37.320259094238281
4779,22.889331817626953
4780,37.305622100830078
4781,56.235057830810547
4782,28.669317245483398
4783,78.261199951171875
4784,29.618534088134766
4785,38.745197296142578
4786,28.387289047241211
4787,16.584430694580078
4788,29.693862915039062
4789,47.108417510986328
4790,55.690937042236328
4791,61.602230072021484
4792,75.878265380859375
4793,32.778305053710938
4794,75.354103088378906
4795,46.504791259765625
4796,70.2723388671875
4797,47.003273010253906
4798,83.839179992675781
4799,60.209754943847656
4800,33.515674591064453
4801,26.878604888916016
4802,33.369918823242188
4803,54.599201202392578
4804,34.365440368652344
4805,66.394950866699219
4806,34.322666168212891
4807,32.798019409179688
4808,34.036426544189453
4809,21.245153427124023
4810,34.311775207519531
4811,52.079700469970703
4812,26.118429183959961
4813,72.166732788085938
4814,26.96044921875
4815,35.345268249511719
4816,25.980684280395508
4817,15.164904594421387
4818,27.283075332641602
4819,43.615207672119141
4820,50.175338745117188
4821,56.760128021240234
4822,68.400657653808594
4823,30.571060180664062
4824,68.734016418457031
4825,43.469085693359375
4826,63.5799560546875
4827,43.488979339599609
4828,75.874069213867188
4829,58.926483154296875
4830,32.957878112792969
4831,26.521673202514648
4832,32.763252258300781
4833,53.580142974853516
4834,33.733444213867188
4835,65.052146911621094
4836,33.791099548339844
4837,32.158359527587891
4838,33.582622528076172
4839,20.783931732177734
4840,33.617023468017578
4841,50.759391784667969
4842,25.715169906616211
4843,70.380897521972656
4844,26.677968978881836
4845,34.628883361816406
4846,25.77464485168457
4847,15.051872253417969
4848,26.83784294128418
4849,42.656951904296875
4850,49.735435485839844
4851,55.651084899902344
4852,67.247879028320312
4853,29.870861053466797
4854,67.32196044921875
4855,42.587871551513672
4856,62.764579772949219
4857,42.581813812255859
4858,74.536361694335938
4859,58.606468200683594
4860,32.971649169921875
4861,26.482204437255859
4862,32.804607391357422
4863,53.196849822998047
4864,33.804824829101562
4865,64.934600830078125
4866,33.778533935546875
4867,32.189502716064453
4868,33.365982055664062
4869,20.79728889465332
4870,33.786388397216797
4871,50.636844635009766
4872,25.606225967407227
4873,70.01239013671875
4874,26.535526275634766
4875,34.402690887451172
4876,25.908613204956055
4877,15.106743812561035
4878,26.939542770385742
4879,42.684623718261719
4880,49.105819702148438
4881,55.704841613769531
4882,66.548080444335938
4883,30.158205032348633
4884,67.182197570800781
4885,42.827713012695312
4886,62.191177368164062
4887,42.50830078125
4888,73.796531677246094
4889,57.866336822509766
4890,32.751537322998047
4891,26.32090950012207
4892,32.699626922607422
4893,52.598537445068359
4894,33.430011749267578
4895,64.141502380371094
4896,33.541988372802734
4897,31.97332763671875
4898,33.090408325195312
4899,20.697301864624023
4900,33.612728118896484
4901,50.259521484375
4902,25.358613967895508
4903,69.1441650390625
4904,26.315116882324219
4905,34.044940948486328
4906,25.74519157409668
4907,15.001708984375
4908,26.864351272583008
4909,42.347019195556641
4910,48.695335388183594
4911,55.207958221435547
4912,65.868026733398438
4913,29.890590667724609
4914,66.435035705566406
4915,42.544303894042969
4916,61.513252258300781
4917,42.133918762207031
4918,72.8531494140625
4919,57.765941619873047
4920,32.499675750732422
4921,26.113788604736328
4922,32.354907989501953
4923,52.424461364746094
4924,33.315914154052734
4925,64.007606506347656
4926,33.301841735839844
4927,31.740415573120117
4928,32.906581878662109
4929,20.498783111572266
4930,33.27587890625
4931,49.892940521240234
4932,25.222509384155273
4933,68.989639282226562
4934,26.162073135375977
4935,33.904243469238281
4936,25.536861419677734
4937,14.897329330444336
4938,26.560197830200195
4939,42.061077117919922
4940,48.438011169433594
4941,54.917430877685547
4942,65.592941284179688
4943,29.699390411376953
4944,66.195915222167969
4945,42.222469329833984
4946,61.3243408203125
4947,41.896320343017578
4948,72.7498779296875
4949,65.677322387695312
4950,36.537883758544922
4951,29.325084686279297
4952,36.318347930908203
4953,59.782070159912109
4954,37.519901275634766
4955,72.132308959960938
4956,37.366806030273438
4957,35.700111389160156
4958,37.406620025634766
4959,22.91828727722168
4960,37.347465515136719
4961,56.303234100341797
4962,28.714977264404297
4963,78.379013061523438
4964,29.682491302490234
4965,38.81036376953125
4966,28.431783676147461
4967,16.620553970336914
4968,29.730009078979492
4969,47.17279052734375
4970,55.828079223632812
4971,61.688236236572266
4972,76.051094055175781
4973,32.810031890869141
4974,75.50421142578125
4975,46.572391510009766
4976,70.432403564453125
4977,47.087745666503906
4978,84.040809631347656
4979,63.321311950683594
4980,35.435691833496094
4981,28.454702377319336
4982,35.253955841064453
4983,57.603313446044922
4984,36.193191528320312
4985,69.75616455078125
4986,36.293186187744141
4987,34.589096069335938
4988,36.028888702392578
4989,22.313270568847656
4990,36.263790130615234
4991,54.701408386230469
4992,27.73097038269043
4993,75.692802429199219
4994,28.647655487060547
4995,37.294334411621094
4996,27.640962600708008
4997,16.032232284545898
4998,28.87544059753418
4999,45.878570556640625
5000,53.584552764892578
5001,59.790119171142578
5002,72.716072082519531
5003,32.061187744140625
5004,72.517623901367188
5005,45.630886077880859
5006,67.55780029296875
5007,45.762706756591797
5008,80.317573547363281
5009,59.626232147216797
5010,33.753368377685547
5011,27.129922866821289
5012,33.583900451660156
5013,54.42437744140625
5014,34.289806365966797
5015,65.941131591796875
5016,34.514450073242188
5017,32.973682403564453
5018,34.189613342285156
5019,21.299360275268555
5020,34.530826568603516
5021,52.009353637695312
5022,26.27400016784668
5023,71.247756958007812
5024,27.15684700012207
5025,35.205478668212891
5026,26.404596328735352
5027,15.471372604370117
5028,27.629449844360352
5029,43.632858276367188
5030,50.663265228271484
5031,56.680934906005859
5032,68.337997436523438
5033,30.589841842651367
5034,68.340003967285156
5035,43.687541961669922
5036,63.717239379882812
5037,43.463069915771484
5038,75.354194641113281
5039,58.403003692626953
5040,32.744659423828125
5041,26.329181671142578
5042,32.538925170898438
5043,53.082244873046875
5044,33.553775787353516
5045,64.621994018554688
5046,33.598194122314453
5047,31.961183547973633
5048,33.212970733642578
5049,20.704217910766602
5050,33.48089599609375
5051,50.452724456787109
5052,25.527582168579102
5053,69.769355773925781
5054,26.438133239746094
5055,34.265914916992188
5056,25.655918121337891
5057,14.978188514709473
5058,26.695545196533203
5059,42.448707580566406
5060,49.014003753662109
5061,55.281345367431641
5062,66.4056396484375
5063,29.863279342651367
5064,66.826766967773438
5065,42.502220153808594
5066,62.055423736572266
5067,42.297691345214844
5068,73.575019836425781
5069,60.478366851806641
5070,33.884922027587891
5071,27.23637580871582
5072,33.6116943359375
5073,55.012451171875
5074,34.763328552246094
5075,66.842903137207031
5076,34.734626770019531
5077,33.056362152099609
5078,34.399890899658203
5079,21.348255157470703
5080,34.610198974609375
5081,52.110012054443359
5082,26.488597869873047
5083,72.177017211914062
5084,27.445316314697266
5085,35.560047149658203
5086,26.584074020385742
5087,15.476785659790039
5088,27.603986740112305
5089,43.812820434570312
5090,50.996883392333984
5091,57.169715881347656
5092,69.180351257324219
5093,30.767705917358398
5094,69.400398254394531
5095,43.769252777099609
5096,64.52947998046875
5097,43.687976837158203
5098,76.619293212890625
5099,57.789630889892578
5100,32.512577056884766
5101,26.123699188232422
5102,32.368869781494141
5103,52.442462921142578
5104,33.330120086669922
5105,64.032455444335938
5106,33.314678192138672
5107,31.753519058227539
5108,32.920688629150391
5109,20.506668090820312
5110,33.288928985595703
5111,49.911014556884766
5112,25.231576919555664
5113,69.015739440917969
5114,26.172134399414062
5115,33.918712615966797
5116,25.54707145690918
5117,14.902499198913574
5118,26.573160171508789
5119,42.074916839599609
5120,48.459815979003906
5121,54.940418243408203
5122,65.622352600097656
5123,29.708333969116211
5124,66.226577758789062
5125,42.235740661621094
5126,61.349029541015625
5127,41.911693572998047
5128,72.786827087402344
5129,62.255332946777344
5130,34.845256805419922
5131,27.970369338989258
5132,34.650638580322266
5133,56.652118682861328
5134,35.61151123046875
5135,68.634010314941406
5136,35.626399993896484
5137,34.049808502197266
5138,35.493209838867188
5139,21.949958801269531
5140,35.65264892578125
5141,53.804561614990234
5142,27.28276252746582
5143,74.415206909179688
5144,28.114831924438477
5145,36.71502685546875
5146,27.139579772949219
5147,15.835674285888672
5148,28.366847991943359
5149,45.063606262207031
5150,52.723007202148438
5151,58.760040283203125
5152,71.587966918945312
5153,31.488418579101562
5154,71.344558715820312
5155,44.759880065917969
5156,66.458480834960938
5157,44.925853729248047
5158,79.070060729980469
5159,58.125690460205078
5160,32.749492645263672
5161,26.362785339355469
5162,32.623287200927734
5163,52.913505554199219
5164,33.435848236083984
5165,64.304222106933594
5166,33.594078063964844
5167,32.004501342773438
5168,33.200595855712891
5169,20.697917938232422
5170,33.513416290283203
5171,50.446266174316406
5172,25.492988586425781
5173,69.44927978515625
5174,26.422969818115234
5175,34.199623107910156
5176,25.668247222900391
5177,15.012028694152832
5178,26.799097061157227
5179,42.440986633300781
5180,49.042163848876953
5181,55.218536376953125
5182,66.283515930175781
5183,29.828227996826172
5184,66.527862548828125
5185,42.588077545166016
5186,61.924495697021484
5187,42.262722015380859
5188,73.209266662597656
5189,57.589061737060547
5190,32.452278137207031
5191,26.143333435058594
5192,32.374763488769531
5193,52.371353149414062
5194,33.095771789550781
5195,63.697841644287109
5196,33.317329406738281
5197,31.709650039672852
5198,32.927902221679688
5199,20.532855987548828
5200,33.255908966064453
5201,49.949356079101562
5202,25.233541488647461
5203,68.776321411132812
5204,26.170743942260742
5205,33.831813812255859
5206,25.468498229980469
5207,14.867597579956055
5208,26.5855712890625
5209,42.074947357177734
5210,48.549518585205078
5211,54.764511108398438
5212,65.534278869628906
5213,29.609245300292969
5214,65.812461853027344
5215,42.273750305175781
5216,61.276332855224609
5217,41.906627655029297
5218,72.361732482910156
5219,63.023128509521484
5220,35.480281829833984
5221,28.517143249511719
5222,35.208152770996094
5223,57.475757598876953
5224,36.318256378173828
5225,69.541915893554688
5226,36.320095062255859
5227,34.553768157958984
5228,36.073551177978516
5229,22.250007629394531
5230,36.248825073242188
5231,54.266006469726562
5232,27.764287948608398
5233,75.177589416503906
5234,28.878732681274414
5235,37.316562652587891
5236,27.937936782836914
5237,16.164182662963867
5238,28.958217620849609
5239,45.677097320556641
5240,53.716255187988281
5241,59.622241973876953
5242,72.841377258300781
5243,31.999973297119141
5244,72.699073791503906
5245,45.564334869384766
5246,67.648017883300781
5247,45.57659912109375
5248,80.423454284667969
5249,62.649944305419922
5250,35.308216094970703
5251,28.407140731811523
5252,35.034088134765625
5253,57.170528411865234
5254,36.059837341308594
5255,69.093635559082031
5256,36.107563018798828
5257,34.388027191162109
5258,35.93841552734375
5259,22.122262954711914
5260,36.003211975097656
5261,54.042514801025391
5262,27.591440200805664
5263,74.743888854980469
5264,28.724309921264648
5265,37.127849578857422
5266,27.755147933959961
5267,16.114200592041016
5268,28.786602020263672
5269,45.459095001220703
5270,53.556953430175781
5271,59.267192840576172
5272,72.493644714355469
5273,31.782007217407227
5274,72.177291870117188
5275,45.331020355224609
5276,67.291465759277344
5277,45.366691589355469
5278,80.00433349609375
5279,61.333656311035156
5280,34.185203552246094
5281,27.4808349609375
5282,33.908329010009766
5283,55.787395477294922
5284,35.011699676513672
5285,67.545150756835938
5286,34.954864501953125
5287,33.359161376953125
5288,34.906852722167969
5289,21.452825546264648
5290,34.773632049560547
5291,52.779960632324219
5292,26.738149642944336
5293,73.252784729003906
5294,27.699689865112305
5295,36.130599975585938
5296,26.621757507324219
5297,15.56714916229248
5298,27.732841491699219
5299,44.218803405761719
5300,51.907661437988281
5301,57.697196960449219
5302,70.353950500488281
5303,30.791286468505859
5304,70.129753112792969
5305,43.862052917480469
5306,65.483741760253906
5307,44.1241455078125
5308,77.966827392578125
5309,63.954959869384766
5310,35.937908172607422
5311,28.955949783325195
5312,36.115386962890625
5313,58.450153350830078
5314,36.474559783935547
5315,69.596527099609375
5316,36.547924041748047
5317,35.319683074951172
5318,37.264427185058594
5319,22.534893035888672
5320,36.709716796875
5321,55.118934631347656
5322,27.931997299194336
5323,75.948753356933594
5324,28.902294158935547
5325,38.109683990478516
5326,27.582893371582031
5327,16.72332763671875
5328,29.576353073120117
5329,46.15032958984375
5330,55.502735137939453
5331,60.184452056884766
5332,74.728584289550781
5333,31.698139190673828
5334,73.56201171875
5335,45.384330749511719
5336,68.994644165039062
5337,46.026100158691406
5338,81.984199523925781
5339,57.660808563232422
5340,32.396945953369141
5341,26.054046630859375
5342,32.261409759521484
5343,52.365123748779297
5344,33.186695098876953
5345,63.827606201171875
5346,33.246051788330078
5347,31.639366149902344
5348,32.853248596191406
5349,20.479940414428711
5350,33.173145294189453
5351,49.827438354492188
5352,25.184925079345703
5353,68.864761352539062
5354,26.14794921875
5355,33.844985961914062
5356,25.434381484985352
5357,14.82921314239502
5358,26.478555679321289
5359,41.974784851074219
5360,48.407035827636719
5361,54.732143402099609
5362,65.505386352539062
5363,29.576511383056641
5364,66.00909423828125
5365,42.133453369140625
5366,61.252853393554688
5367,41.837921142578125
5368,72.587135314941406
5369,66.714271545410156
5370,37.185539245605469
5371,29.938798904418945
5372,37.420608520507812
5373,60.657562255859375
5374,38.075477600097656
5375,72.835464477539062
5376,37.975868225097656
5377,36.548118591308594
5378,38.433982849121094
5379,23.350778579711914
5380,38.155433654785156
5381,57.177967071533203
5382,28.999223709106445
5383,79.221450805664062
5384,29.958202362060547
5385,39.543643951416016
5386,28.69312858581543
5387,17.166379928588867
5388,30.584636688232422
5389,47.889469146728516
5390,57.242893218994141
5391,62.737518310546875
5392,77.485710144042969
5393,33.031364440917969
5394,76.812934875488281
5395,47.1241455078125
5396,71.709571838378906
5397,47.864509582519531
5398,85.463287353515625
5399,57.94482421875
5400,32.676139831542969
5401,26.283674240112305
5402,32.597099304199219
5403,52.641139984130859
5404,33.390720367431641
5405,64.221305847167969
5406,33.50787353515625
5407,31.949552536010742
5408,33.045372009277344
5409,20.655168533325195
5410,33.470653533935547
5411,50.277595520019531
5412,25.332536697387695
5413,69.234352111816406
5414,26.261537551879883
5415,34.013805389404297
5416,25.646753311157227
5417,15.001670837402344
5418,26.748912811279297
5419,42.347782135009766
5420,48.646373748779297
5421,55.172615051269531
5422,65.766921997070312
5423,29.861787796020508
5424,66.314888000488281
5425,42.499717712402344
5426,61.530460357666016
5427,42.126598358154297
5428,72.841392517089844
5429,58.932373046875
5430,33.019950866699219
5431,26.542221069335938
5432,32.775913238525391
5433,53.580482482910156
5434,33.853202819824219
5435,65.171653747558594
5436,33.863468170166016
5437,32.240055084228516
5438,33.507259368896484
5439,20.850864410400391
5440,33.721664428710938
5441,50.875217437744141
5442,25.767612457275391
5443,70.362419128417969
5444,26.681337356567383
5445,34.595897674560547
5446,25.856609344482422
5447,15.098711013793945
5448,26.908279418945312
5449,42.775768280029297
5450,49.514621734619141
5451,55.728340148925781
5452,67.124176025390625
5453,30.04926872253418
5454,67.476837158203125
5455,42.776824951171875
5456,62.694160461425781
5457,42.610565185546875
5458,74.370872497558594
5459,59.490730285644531
5460,33.493171691894531
5461,26.790111541748047
5462,33.424198150634766
5463,54.074630737304688
5464,34.31988525390625
5465,65.925521850585938
5466,34.306106567382812
5467,32.743717193603516
5468,33.769744873046875
5469,21.288972854614258
5470,34.533359527587891
5471,51.739425659179688
5472,26.108175277709961
5473,71.314704895019531
5474,26.889266967773438
5475,35.018352508544922
5476,26.193489074707031
5477,15.222725868225098
5478,27.485235214233398
5479,43.441883087158203
5480,49.615139007568359
5481,56.527553558349609
5482,67.706886291503906
5483,30.664939880371094
5484,68.4337158203125
5485,43.407180786132812
5486,63.003082275390625
5487,43.168979644775391
5488,74.926544189453125
5489,58.331203460693359
5490,32.807731628417969
5491,26.366561889648438
5492,32.686420440673828
5493,52.914627075195312
5494,33.628036499023438
5495,64.580703735351562
5496,33.627372741699219
5497,32.037639617919922
5498,33.222415924072266
5499,20.70710563659668
5500,33.607528686523438
5501,50.374588012695312
5502,25.458555221557617
5503,69.662826538085938
5504,26.433954238891602
5505,34.249317169189453
5506,25.77345085144043
5507,15.014541625976562
5508,26.830564498901367
5509,42.466941833496094
5510,48.931144714355469
5511,55.453617095947266
5512,66.276268005371094
5513,29.956722259521484
5514,66.860519409179688
5515,42.595516204833984
5516,61.944911956787109
5517,42.288925170898438
5518,73.512771606445312
5519,61.088432312011719
5520,34.4794921875
5521,27.683601379394531
5522,34.331874847412109
5523,55.650318145751953
5524,35.121593475341797
5525,67.504875183105469
5526,35.323024749755859
5527,33.655391693115234
5528,34.912143707275391
5529,21.806962966918945
5530,35.385787963867188
5531,53.080036163330078
5532,26.931455612182617
5533,73.073501586914062
5534,27.793735504150391
5535,36.029170989990234
5536,27.011131286621094
5537,15.670581817626953
5538,28.240970611572266
5539,44.621761322021484
5540,51.677261352539062
5541,58.009082794189453
5542,70.013679504394531
5543,31.362958908081055
5544,70.100112915039062
5545,44.660079956054688
5546,65.112724304199219
5547,44.446357727050781
5548,77.191574096679688
5549,61.143932342529297
5550,34.469669342041016
5551,27.740148544311523
5552,34.441566467285156
5553,55.753868103027344
5554,35.031719207763672
5555,67.454605102539062
5556,35.355476379394531
5557,33.70428466796875
5558,35.012302398681641
5559,21.820777893066406
5560,35.352710723876953
5561,53.169391632080078
5562,26.873537063598633
5563,73.103752136230469
5564,27.775089263916016
5565,35.991458892822266
5566,26.912275314331055
5567,15.715681076049805
5568,28.34423828125
5569,44.665794372558594
5570,51.892784118652344
5571,58.022670745849609
5572,69.946189880371094
5573,31.283838272094727
5574,69.902183532714844
5575,44.7117919921875
5576,65.281387329101562
5577,44.555339813232422
5578,77.122360229492188
5579,57.728233337402344
5580,32.577983856201172
5581,26.216646194458008
5582,32.509754180908203
5583,52.491680145263672
5584,33.241748809814453
5585,63.901321411132812
5586,33.426048278808594
5587,31.824975967407227
5588,33.000690460205078
5589,20.60240364074707
5590,33.367507934570312
5591,50.112770080566406
5592,25.293148040771484
5593,68.960365295410156
5594,26.247535705566406
5595,33.940731048583984
5596,25.574321746826172
5597,14.931334495544434
5598,26.696680068969727
5599,42.205284118652344
5600,48.646717071533203
5601,54.952404022216797
5602,65.691619873046875
5603,29.709362030029297
5604,66.08111572265625
5605,42.394809722900391
5606,61.407428741455078
5607,42.012500762939453
5608,72.602981567382812
5609,61.394802093505859
5610,34.435462951660156
5611,27.669698715209961
5612,34.230743408203125
5613,55.831691741943359
5614,35.262443542480469
5615,67.837852478027344
5616,35.324432373046875
5617,33.610115051269531
5618,34.896705627441406
5619,21.721548080444336
5620,35.234786987304688
5621,53.027236938476562
5622,26.90696907043457
5623,73.33966064453125
5624,27.852621078491211
5625,36.108352661132812
5626,26.996410369873047
5627,15.659002304077148
5628,28.088537216186523
5629,44.588298797607422
5630,51.739143371582031
5631,58.106784820556641
5632,70.20135498046875
5633,31.305866241455078
5634,70.38409423828125
5635,44.550342559814453
5636,65.420112609863281
5637,44.426540374755859
5638,77.662712097167969
5639,65.897308349609375
5640,36.660160064697266
5641,29.420534133911133
5642,36.446819305419922
5643,59.986217498779297
5644,37.658294677734375
5645,72.367294311523438
5646,37.494678497314453
5647,35.821449279785156
5648,37.534515380859375
5649,22.990358352661133
5650,37.481094360351562
5651,56.475540161132812
5652,28.818866729736328
5653,78.627883911132812
5654,29.788373947143555
5655,38.953582763671875
5656,28.534433364868164
5657,16.676601409912109
5658,29.841760635375977
5659,47.318550109863281
5660,56.036270141601562
5661,61.898124694824219
5662,76.357994079589844
5663,32.911754608154297
5664,75.794586181640625
5665,46.706809997558594
5666,70.701004028320312
5667,47.226726531982422
5668,84.362899780273438
5669,58.848533630371094
5670,32.930023193359375
5671,26.439809799194336
5672,32.709808349609375
5673,53.5093994140625
5674,33.784210205078125
5675,65.083847045898438
5676,33.740268707275391
5677,32.134693145751953
5678,33.428310394287109
5679,20.819406509399414
5680,33.6610107421875
5681,50.771415710449219
5682,25.72722053527832
5683,70.396217346191406
5684,26.603855133056641
5685,34.577739715576172
5686,25.736034393310547
5687,15.021300315856934
5688,26.834932327270508
5689,42.668350219726562
5690,49.347370147705078
5691,55.622310638427734
5692,67.058494567871094
5693,29.969768524169922
5694,67.414451599121094
5695,42.575325012207031
5696,62.556453704833984
5697,42.476142883300781
5698,74.332939147949219
5699,62.042884826660156
5700,34.954776763916016
5701,28.042623519897461
5702,34.862510681152344
5703,56.490772247314453
5704,35.563343048095703
5705,68.493576049804688
5706,35.769878387451172
5707,34.178356170654297
5708,35.380702972412109
5709,22.144521713256836
5710,35.972415924072266
5711,54.014705657958984
5712,27.302267074584961
5713,74.25848388671875
5714,28.085430145263672
5715,36.536205291748047
5716,27.259859085083008
5717,15.834376335144043
5718,28.633529663085938
5719,45.300140380859375
5720,52.366466522216797
5721,58.865501403808594
5722,71.063743591308594
5723,31.78254508972168
5724,71.127548217773438
5725,45.205699920654297
5726,66.015640258789062
5727,45.109695434570312
5728,78.323760986328125
