id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
991,7.18886621577e-14,2.75935198408e-10,1.23584911739e-14,2.4981605776e-16,4.92017193883e-10,6.69317667092e-08,3.23191698676e-19,1.33324367769e-13,9.97471506546e-14,7.42472984175e-10,7.17202287696e-07,5.19727902431e-13,8.94160616949e-09,9.94892472426e-10,1.11106547006e-09,9.8149607468e-12,6.93346296249e-08,1.50527078868e-16,1.28854656806e-10,9.10606448793e-15,1.72083396651e-12,2.46660916005e-05,3.43929692037e-08,4.51965997185e-13,8.08966863208e-14,4.04866422512e-10,0.000138652910024,1.80456515886e-14,5.25994658435e-13,6.88808179104e-12,2.07393684265e-14,9.30182962401e-13,1.5113559538e-11,1.3277662494e-09,3.86220060742e-14,5.87824904793e-08,1.80930606726e-13,3.39870942625e-18,1.02495148454e-15,2.59344881811e-17,3.62882106979e-17,2.68065917627e-12,7.76486593823e-13,1.20358962888e-15,1.55442580013e-09,3.21362817595e-16,8.99761613861e-06,2.71071812386e-18,2.46099451151e-13,6.42205636353e-10,1.60807495441e-15,1.21123408956e-07,2.71036892715e-15,3.66523519202e-07,3.31302187856e-08,5.79947029766e-06,0.999790062657,1.34259160633e-16,9.89066237467e-20,2.89876868258e-14,1.94394932872e-15,4.84035508735e-11,2.20377987954e-11,6.38795834948e-12,1.53623727047e-05,6.1637388601e-10,6.21048418005e-08,4.1115625788e-15,1.63060176893e-10,2.59144757681e-11,3.21859495543e-09,5.90657851848e-10,3.44238094539e-08,2.29885793427e-14,4.33674942e-06,2.68871206328e-06,3.18131815134e-16,4.64909049625e-07,3.0948919106e-07,4.85925135419e-16,3.76026080442e-07,2.2824904434e-17,1.31342180177e-16,4.51311104061e-08,4.72538044659e-13,1.12750131341e-15,5.0306053107e-12,8.51207287098e-14,5.83923617315e-06,9.340025326e-18,2.52462218584e-16,1.17294661212e-10,1.39794124613e-12,2.04072780171e-09,8.81888436333e-15,4.35886454766e-14,8.12304630219e-15,8.08684539965e-07,2.48202671458e-09
997,2.53369611936e-08,8.00431927734e-11,3.10914242854e-10,1.71678646236e-10,1.79103588506e-10,5.92613369052e-07,1.47815328216e-06,8.67751370154e-11,2.82509789724e-09,1.85874809578e-08,1.3559589893e-12,1.65112973761e-09,1.32506051668e-11,3.52785052813e-10,2.32682509978e-09,8.93165693893e-10,3.3170691831e-11,4.97813572902e-10,2.5435212377e-07,7.21044716647e-10,1.88035395678e-08,6.6875113137e-14,4.13117121577e-12,4.30573306849e-11,9.90498264744e-08,2.62005149693e-11,1.42980010209e-09,1.21180543776e-11,4.35419938347e-09,7.22958719115e-11,1.57177579152e-09,7.71258952489e-14,1.82252219105e-11,1.28759699775e-10,3.77975356636e-14,2.05906795538e-08,2.03557033207e-09,1.88977871056e-08,1.18470173087e-10,2.01987558778e-11,3.89646715909e-09,7.60705147802e-11,1.45780731017e-10,1.36303410611e-06,2.35063075157e-12,9.82224880159e-10,8.96739052437e-12,2.33076221745e-08,4.60721136374e-10,1.59786037428e-10,2.26042094107e-11,1.1888237821e-09,6.81142052075e-11,1.68569024857e-11,3.04970249216e-12,5.70236284414e-12,2.40759100254e-11,1.91519335839e-10,4.80300070614e-10,4.55266961371e-06,1.70835062001e-09,3.30619287015e-11,7.52450843117e-12,2.56924871508e-07,9.29191356718e-14,1.84020928101e-09,9.37929891301e-13,9.70958524106e-12,2.29573864689e-12,2.16661023357e-09,1.25972793133e-08,0.979978203512,2.00983823652e-11,1.50475530581e-10,1.74188229499e-11,7.07298094125e-12,3.73649020067e-07,2.75389545385e-10,3.97288073529e-09,1.16154885172e-09,0.0200122909719,1.7823550718e-11,3.31626154326e-07,1.44925018158e-12,3.96475587405e-10,3.62307889469e-10,6.88707869169e-10,2.13952720382e-09,4.3198229401e-12,1.82423734146e-08,4.45084533974e-10,8.67508857821e-10,3.52956018566e-10,8.05635948466e-11,2.32947669673e-12,2.22342717037e-09,1.06072309784e-12,4.0557372877e-10,4.23755831502e-12
998,9.64397589828e-11,3.36409428508e-11,1.0455848621e-06,1.44299887699e-08,2.40808515721e-12,3.1359592838e-10,4.59319241393e-06,1.81084807742e-10,4.28603156749e-10,5.17690779297e-13,9.54069945456e-11,2.8005661975e-12,1.16024363963e-11,3.9147966647e-10,2.8381225061e-12,1.2007988509e-09,1.04112673772e-13,1.91482530027e-07,3.10504910085e-13,3.25892639042e-08,2.76819534521e-11,1.01401100816e-12,1.47335358653e-11,1.70912100824e-12,3.24687050413e-12,1.02702989466e-12,1.8724555028e-12,4.69907989023e-10,4.86771840557e-13,3.41145411031e-12,5.23559048438e-08,6.1348367012e-06,1.67159211745e-06,2.43518499436e-08,3.3911907273e-09,1.36731384296e-13,1.14851433973e-06,9.60382609234e-09,4.87659946527e-10,5.65057949925e-11,9.86940831127e-09,6.63135818917e-08,4.87612776805e-10,8.25187409908e-09,7.27042609382e-11,0.999933873863,2.07266540645e-09,6.32202295545e-08,1.3995521246e-11,2.16948539311e-11,2.65941465372e-07,9.78976372198e-10,1.50737212347e-07,2.71377012921e-11,6.61555843688e-13,1.24222688487e-10,1.66834735191e-15,6.90860549342e-09,2.86382218867e-05,2.23187212979e-09,6.63633561448e-08,6.43105862945e-12,3.15821573473e-11,7.14067256347e-11,2.19809553033e-14,4.82355475093e-10,6.99576996237e-12,9.09345405805e-09,1.6318962671e-08,4.51966331017e-08,6.78730885397e-13,6.98141773199e-12,1.82886801742e-12,9.70035573438e-12,3.12504596808e-14,1.38236848203e-12,5.74093188242e-09,2.22202292126e-12,3.40588156192e-12,1.67518249649e-05,6.2221122737e-11,1.03290365904e-08,7.77704633145e-07,1.63603670944e-09,1.93270237638e-07,3.04364322396e-09,1.02790314606e-10,1.9050988444e-07,4.09108389178e-13,9.68158061116e-10,1.08508991321e-09,1.52219945141e-11,4.98816015341e-10,8.32962156692e-13,3.91032051375e-06,9.91455722023e-11,1.70587210889e-11,6.57952633207e-14,5.8218852722e-11
1008,7.22990863667e-09,2.04521838632e-12,1.46644516397e-09,4.16402703478e-11,2.20251482846e-12,4.59963407112e-09,2.63967723005e-09,1.20447184713e-12,8.85982604112e-11,4.36691095397e-11,1.61897812399e-14,3.76254602417e-11,6.95003395356e-13,2.08343356119e-13,1.88841673689e-12,3.46825633167e-11,1.05914347014e-11,3.99085231479e-11,2.93936660882e-12,1.35880704241e-10,2.69484670551e-11,1.69595677665e-14,1.82617824811e-12,2.70861025761e-11,1.32500557139e-09,9.45103758663e-13,7.56255624224e-10,1.41501369921e-09,6.44206563087e-14,2.38491056812e-13,1.02934540438e-14,6.48918081948e-12,3.08402671635e-13,1.09736545496e-11,1.3953315361e-10,8.22961405894e-13,1.17078977327e-09,2.46273195798e-06,2.1660545527e-07,1.52712175938e-13,6.29945219576e-10,4.22155995498e-10,2.51807184766e-10,1.72015202522e-09,8.72567012371e-13,5.06990654873e-10,1.4169798196e-13,5.56475364933e-09,9.46975448694e-12,1.38805816976e-12,3.38351604397e-10,6.26203318874e-11,1.04009406821e-12,1.25452740654e-13,6.12271142867e-11,1.48252165453e-10,2.35250236777e-12,2.79715092632e-10,6.35274307879e-08,0.999996426992,1.15456672709e-10,4.92275761078e-09,5.31280145079e-14,2.65981720503e-07,9.1575770552e-13,2.6632135432e-12,2.39621420542e-12,2.83797610838e-09,3.05062230188e-11,2.21375509324e-09,6.69811320949e-08,2.29128712473e-08,2.14989325311e-08,1.23018622212e-12,1.72709191076e-13,7.78170132007e-12,1.25872945244e-07,2.18534441335e-11,1.2544964372e-08,7.34619569119e-11,3.20318012346e-10,4.67231436765e-12,2.2904403407e-07,2.59905266076e-12,5.30089863164e-09,3.1123380786e-10,4.6698490764e-11,1.57651100162e-08,3.54640446497e-13,1.76857673741e-09,7.60962961065e-10,9.03736134603e-13,1.73389033281e-12,2.92768814838e-13,1.99778876624e-10,4.91078197441e-10,1.88361478286e-08,4.50673598159e-13,1.73824804798e-15
1009,2.44270776625e-12,6.58860026548e-10,0.000605699492875,3.51451404293e-10,4.36457375364e-11,0.00188178890711,3.24890296906e-09,6.18467479659e-12,4.16017124328e-12,5.13582408643e-12,1.1008304694e-08,1.58272497458e-12,3.37240789376e-12,2.80201596407e-12,8.51257678136e-11,1.36806469006e-07,9.45104553728e-11,4.72534060253e-11,1.54765767244e-11,1.98565173677e-08,1.20248113813e-12,6.33570290366e-06,1.60472527455e-09,1.88496456139e-10,6.82582856814e-10,4.32076670346e-12,7.11831805494e-10,5.92695731031e-05,8.30229153139e-07,9.51814774092e-10,4.07943765129e-05,5.30068550236e-08,1.12575449283e-07,1.51741074119e-11,0.0207855659592,4.67636367495e-10,4.27118839274e-08,4.89323101254e-09,8.15068927522e-10,5.64086299583e-11,6.04170818927e-09,4.90917744238e-09,0.976590788635,2.97134963086e-08,8.96373116735e-09,5.18594129072e-09,1.27191847425e-10,1.19659080859e-09,2.76502165462e-13,3.45708298169e-10,3.35961319769e-07,4.35252935431e-09,8.98386115821e-13,2.27357966982e-11,1.94347763423e-11,3.78983955695e-09,3.90950665652e-08,4.5471591099e-08,1.41184114935e-08,1.04568351337e-09,1.06792153623e-10,4.09085088676e-06,7.41565969374e-12,1.5093422841e-07,8.38023244813e-11,1.60424481761e-13,1.74561192914e-05,2.81282480895e-07,3.97019536154e-08,1.90807034321e-08,4.08324722753e-11,2.13204475615e-10,5.88126994567e-07,2.39437467361e-07,1.98903428846e-12,3.38004209893e-10,2.05134750222e-07,5.00084711991e-08,3.54487947244e-10,2.59926060685e-09,1.93634039411e-11,2.26947556249e-08,4.37477883509e-09,5.29521598974e-08,7.3131175188e-09,4.25255815216e-11,5.19058549338e-11,4.46672803183e-06,5.96118345041e-09,5.29430872735e-10,2.93335973089e-09,6.06289836647e-12,2.78965082832e-10,2.64691767956e-13,3.46470335478e-07,2.28449922831e-10,4.4301230211e-10,6.93024145141e-11,3.1408588014e-10
1012,4.20908673293e-13,3.02208015996e-10,1.0496390574e-07,1.06827037081e-11,8.23514577908e-11,2.37081023279e-07,1.76483943992e-10,1.31456787935e-12,4.08697629908e-13,2.85735285455e-11,5.98569744667e-09,1.55446810533e-10,7.25887395979e-11,1.88119806007e-10,1.85683569174e-08,2.37207755179e-08,4.70354188592e-09,8.79171392456e-10,2.95083634435e-09,1.36287594719e-11,1.53626110519e-11,3.36676878711e-08,4.23125803855e-06,5.207793263e-10,1.06789194076e-10,8.12560088161e-08,1.65368809989e-09,0.000117723731826,8.84881731379e-09,1.1894679417e-09,2.89295584627e-09,1.98548063076e-07,6.85583570844e-10,1.53492953958e-10,5.12598263696e-08,9.96183100472e-09,1.2398758209e-08,1.15834137971e-11,7.8331591973e-12,1.79737712224e-10,1.06972853853e-09,1.37416846611e-09,8.18653042431e-07,1.07332957114e-09,8.34604729539e-07,2.17627494624e-10,3.61369254775e-08,1.83384246059e-11,8.60532113434e-14,4.1574500917e-11,2.24596614964e-08,2.02831316656e-07,5.0364134131e-10,2.50543978937e-10,1.5976395016e-11,7.93089883387e-12,5.71675556915e-08,1.31886658478e-08,8.70441588015e-09,1.28387286523e-09,2.56366630498e-07,1.88831087017e-08,1.79181250318e-06,9.1123839514e-10,2.83666272577e-09,4.17970023905e-11,0.999839418141,3.87642881084e-09,1.51937370852e-11,9.01328178454e-11,1.71069904084e-10,1.18295600145e-10,1.78014249398e-07,1.80927186208e-08,1.00915366486e-08,6.15714012694e-09,2.4267436011e-10,3.27637304863e-05,8.1200029267e-09,1.21710397997e-11,2.17451168749e-09,3.04098426817e-07,1.8543519799e-11,9.38258559478e-09,2.27986147784e-11,1.70666019588e-12,4.12020448865e-11,3.36483198975e-10,1.47951173624e-07,3.84063214883e-11,3.42769175795e-11,3.80284170673e-08,3.20805852957e-09,7.26862954714e-10,1.99296140431e-11,2.55957200588e-08,2.75856268775e-08,2.05110002093e-07,6.36123063394e-11
1015,6.95552782075e-08,1.46148076015e-11,1.1640888606e-09,2.02457816939e-09,9.28710397688e-12,1.00645904203e-12,2.65003790502e-10,8.10924536909e-09,7.25679637298e-11,8.35216374676e-13,3.15354339866e-09,3.67185133648e-10,2.32955780007e-09,1.34958506185e-08,4.88377726225e-11,3.82328081876e-12,9.56376195163e-13,7.0435283949e-08,2.96580527468e-08,1.8019551468e-09,1.93955006553e-12,8.18102085949e-12,1.06028234505e-13,8.24570018963e-12,1.78821548317e-10,2.01271954117e-10,8.0024825882e-10,3.18803157548e-11,1.54682589785e-11,2.32417949016e-13,2.894339858e-08,1.19264073904e-13,1.29014259726e-10,2.55784061785e-12,1.38484084111e-11,1.98255492958e-11,4.38918972424e-11,2.5907856434e-10,1.35093381244e-13,2.42413032624e-11,1.26406027245e-10,3.08951685813e-11,1.19058542634e-10,1.06521316396e-09,7.47491838205e-11,2.79340207825e-10,5.77869691098e-12,2.01378708369e-10,2.15095628959e-08,4.44370915224e-08,1.34660055995e-09,3.98773364956e-15,2.0089394332e-07,3.62014549848e-09,7.15326270014e-11,1.33830607033e-10,1.0991784396e-10,4.94595730189e-10,4.09642058231e-09,2.04684105054e-10,2.50900044475e-09,7.16387076762e-11,5.83061088358e-09,1.47887141992e-10,1.13303182167e-11,4.8925755012e-09,6.44133404025e-11,4.49218217058e-09,2.58342399056e-08,7.22641198529e-06,6.23648277844e-09,8.2196116735e-10,8.21144344748e-13,7.37609793341e-07,3.17259071205e-11,1.71079836511e-09,2.13175063153e-08,4.07888407791e-11,5.25874128288e-13,1.49810107231e-09,1.16176188298e-11,5.39609076081e-08,2.44703776862e-10,4.72855039767e-09,8.23956021857e-13,3.1269379855e-07,0.999990816013,1.82809944335e-09,7.8046483442e-12,1.15957903624e-09,7.71249280447e-11,3.8312798587e-09,3.97647455402e-09,4.27732342211e-11,3.35696264491e-09,8.04789775624e-09,1.81800359249e-07,1.16396447196e-10,5.65526243822e-08
1018,6.23763417202e-09,5.34897803394e-07,4.99323800048e-08,3.20536136972e-10,4.60402466754e-10,7.01206224307e-11,2.7561018771e-10,7.23546729456e-08,7.94046008788e-11,2.65869066506e-09,2.1435428578e-07,2.1274411086e-08,4.79078882508e-08,2.57743766273e-05,3.14553897487e-09,9.3144066727e-11,6.24984359547e-11,1.64739940944e-09,9.39247367195e-09,9.76281980858e-08,2.14202271799e-09,1.92001130676e-07,1.68695420164e-10,2.16205286418e-10,1.10550775964e-08,2.03511694514e-08,4.1111017859e-09,9.387835819e-12,1.17821838961e-09,5.85161189253e-10,3.37286266047e-05,7.96366568176e-11,1.11658824911e-10,3.36010799054e-10,5.28191809905e-10,3.65211639489e-09,1.1785150156e-11,3.16642762699e-11,7.73798294266e-12,1.56764961736e-11,1.5901792437e-10,1.20416429462e-08,1.63087045364e-11,3.0528086389e-09,2.23083561611e-10,2.06165632136e-10,2.26426831506e-08,1.22623553536e-08,7.98930901581e-06,4.11486688575e-07,1.04581561644e-08,2.51204269077e-13,2.09938605115e-08,4.22160337599e-06,4.88943512507e-09,2.33157664388e-10,1.90310842968e-07,1.75140389915e-10,2.03857846429e-11,2.52965764949e-12,2.344269158e-09,1.69881495454e-09,2.98429444569e-08,1.31700287143e-10,2.66149146666e-10,3.06464035239e-09,1.26191845754e-09,2.94605056407e-08,1.21081343031e-07,5.00516258383e-10,1.74657572463e-08,1.04163769194e-09,5.74012129651e-12,1.98687779828e-08,3.09476443374e-09,2.94618065003e-09,2.84616171243e-10,7.1703342322e-10,1.93515821797e-11,5.63309835695e-09,1.80704676456e-09,9.33005858478e-10,1.26979434143e-11,1.00499823684e-09,3.33302760623e-13,1.35775814468e-07,4.72257103128e-05,1.15786235964e-09,2.18988705412e-10,4.33424829464e-11,2.85391667493e-10,3.18456716763e-08,5.25642499372e-09,9.43611167816e-10,3.98771589912e-09,9.13009636144e-09,1.02649959697e-08,5.05795775008e-09,0.999878623358
1020,3.10703253909e-10,1.76594542832e-09,1.85429014328e-12,7.37571336177e-10,1.18260751018e-09,4.94005356068e-08,1.32224952067e-14,5.33423712724e-11,7.48833848493e-10,5.02364782054e-09,6.29969949813e-06,9.89227235801e-13,6.37053613294e-10,2.11464416869e-08,6.05961975057e-08,4.11938802214e-11,1.07327112858e-06,1.08210614484e-11,4.18761911463e-10,5.84662893249e-11,1.1057944002e-11,2.8971866349e-06,1.58879870235e-10,6.14983462312e-13,5.86613854734e-13,2.64778350062e-11,2.61639192332e-06,1.05401372462e-10,1.16776437188e-10,1.35146324557e-12,1.22052857793e-12,1.17151948683e-08,1.97539297078e-07,1.12521065881e-08,3.98944671785e-10,7.30702592884e-09,8.88723280221e-10,5.32507541006e-14,1.89895483839e-10,8.04181953814e-11,6.18111735383e-13,1.07968247693e-06,4.76061852505e-08,3.24342666861e-12,1.91522020164e-08,1.70339022337e-10,5.8484300286e-06,1.91019102328e-13,9.52939757258e-12,7.78169473805e-09,1.35737643575e-08,2.97817085379e-06,4.31191532161e-10,1.42021274789e-07,4.51713766172e-09,1.70951260006e-07,4.83954394132e-05,1.55337024369e-12,4.21746796468e-12,2.52691599858e-10,5.91197860135e-12,3.83571851069e-10,6.26566078911e-11,9.8803747475e-09,1.93648659255e-05,1.26426000378e-10,1.18117925147e-07,3.71191444196e-13,2.49423290601e-06,2.05129753961e-07,2.63275824429e-12,2.30956635735e-11,1.46333477876e-08,6.50484742987e-13,6.12130540682e-06,1.75987233705e-05,1.62016799519e-12,1.63358285559e-06,1.65845568326e-06,5.36253629124e-12,5.68741459477e-09,1.43501074023e-11,5.29542521798e-12,0.999877704348,5.0770055874e-08,1.87703284236e-12,1.92188888372e-08,2.60080921003e-12,2.83473522808e-07,6.800122422e-13,2.68419030306e-12,1.90180354626e-09,1.20843170048e-10,3.28750512957e-10,1.12844278e-08,3.9933075773e-12,3.75692902335e-12,7.35868411021e-07,7.45168884457e-10
1022,4.09147152951e-08,2.23045718328e-11,6.82525031523e-08,2.33254653621e-07,1.81880754633e-11,1.27709750284e-10,2.2394966406e-09,3.21385383666e-11,6.82739146929e-12,5.0412484936e-12,4.8632009244e-11,1.60164851149e-11,1.0082869781e-11,1.80363703548e-14,4.83755305096e-14,1.79214995623e-10,1.14932856421e-11,6.07682177884e-11,6.12494715984e-10,2.23152067155e-09,6.24147543908e-11,2.57990874964e-12,2.18135291246e-13,1.22237797724e-11,3.51864011996e-09,1.65609746896e-12,2.25330466516e-12,3.85205921969e-07,1.1134101836e-11,8.40118924747e-08,2.6473025649e-07,8.21781835542e-13,8.05659735156e-09,5.54820748848e-12,1.65419507451e-07,3.2590501436e-11,2.90756471654e-11,1.59437354541e-08,5.03178932547e-10,1.65201977472e-10,9.38539761486e-07,4.59412242333e-13,7.99314588254e-07,4.299600971e-09,1.07411364549e-09,1.49569484233e-10,1.01041075488e-16,7.50308660574e-09,4.07862680903e-12,7.65010704931e-11,3.16619374472e-10,1.08159783508e-09,1.88406709118e-13,8.03813884191e-14,3.49804237858e-09,2.57192708609e-06,1.02035877464e-11,8.11541955597e-10,8.25168965079e-07,6.79216113388e-09,8.63626690498e-11,3.44680219981e-05,1.60997621898e-12,2.48001705925e-10,5.77465638033e-11,3.50084804995e-12,3.14566419773e-11,1.03344079294e-08,2.26637217401e-06,0.000226586860901,9.29770341244e-09,2.20157009123e-09,1.55173791105e-09,1.04402772e-08,5.86471697326e-15,3.04752163354e-12,7.76102866223e-07,9.65699766907e-13,3.69588106406e-13,9.78981370301e-12,2.87801284625e-12,4.59646717181e-07,5.17973468783e-07,1.85287540848e-13,2.83989610343e-08,4.42651771477e-09,3.83167966442e-09,2.23395205477e-08,1.1423582054e-13,3.5706607012e-08,0.999728312369,6.76341241997e-13,1.31657783121e-11,1.77847665446e-12,1.55280998929e-10,6.61457768529e-11,4.69363176957e-08,3.06251619866e-13,1.76168841785e-10
1026,6.06306885793e-18,4.85307618511e-15,4.72108070087e-18,8.05203229787e-18,8.59044868964e-12,1.07088754268e-14,4.3339066363e-23,2.52981515275e-14,1.57603243896e-17,8.17348745162e-12,4.30541023509e-07,3.77662678343e-16,5.56910638018e-17,6.89615301855e-12,1.09549169966e-14,1.52633647355e-13,3.72683208414e-10,5.14474419015e-21,1.4298453857e-13,3.21089051986e-20,1.39367638344e-11,1.79711946377e-11,8.44841578553e-09,1.94286718749e-12,2.64432697274e-19,8.08361467513e-17,3.46500306529e-12,9.27443374406e-14,2.85579614043e-13,3.48515553428e-10,1.06385536132e-20,1.86142477752e-08,3.66550787973e-10,5.28528375362e-10,1.44833909915e-17,7.53148534049e-09,8.78242093942e-21,4.37418898662e-26,1.31600307683e-17,5.37982212243e-19,7.94847120521e-25,8.21489968207e-18,2.38484301685e-15,1.08208693997e-22,2.73370299232e-09,3.50536331576e-20,0.0200020527206,9.03088188453e-25,2.0721977929e-18,7.53697153772e-15,4.34461182022e-16,1.24935134965e-10,9.41714386099e-13,1.98747865291e-07,5.91604644606e-07,1.73656981945e-05,0.0200019342564,2.52894773131e-22,7.75983069748e-23,1.70484313523e-20,6.56678795782e-18,1.67510212363e-15,1.42104141054e-15,7.21106041541e-17,0.939975527188,2.19230135142e-10,5.31808464749e-10,1.65728824851e-21,1.58119957284e-16,1.85092785349e-17,3.2271636506e-13,6.78906326538e-20,5.10260258845e-12,6.82297928526e-19,5.89245773913e-07,0.0200000072472,1.56615864246e-23,8.09622290165e-18,2.47352626948e-09,1.30471682786e-15,2.69714478559e-09,1.67717559144e-16,7.68154743354e-24,4.00686377623e-10,4.57998512798e-14,5.7623921717e-23,5.21220677632e-20,3.33241300437e-24,1.1626099765e-06,1.63444652984e-24,2.92625832796e-14,4.14407249207e-15,1.2896700552e-13,9.46469426104e-08,1.77100538878e-19,7.93088436359e-21,3.63258208098e-16,3.28489469204e-11,8.38005710678e-13
1028,7.24520568164e-12,4.54154488374e-14,1.21207840237e-10,2.48754929351e-11,2.59196722631e-14,3.38914910064e-12,1.09091065713e-06,1.19905482021e-14,7.59736368556e-11,1.05766523028e-14,3.07127154097e-17,8.06112932248e-15,5.63380246484e-13,2.74051847665e-15,1.25923101232e-12,5.26958835719e-13,3.58951484757e-14,1.78372150171e-10,1.26770931948e-14,4.32802596305e-09,2.75529673254e-13,9.55918754896e-18,1.64954250634e-14,2.7562936295e-15,1.47118869071e-12,1.63254506799e-14,2.6453997468e-11,1.20975894098e-10,1.10564121953e-17,3.95549896134e-15,2.94787210855e-15,1.82490793253e-13,1.92568464471e-13,2.98776828105e-15,3.72093387357e-12,1.18367380259e-15,1.08849050121e-06,1.60995346118e-09,4.0741705867e-09,8.59082608015e-13,2.50178066524e-07,6.92782407622e-11,2.64051457216e-11,1.77239473617e-08,1.09148489995e-14,1.56397270645e-07,1.22097110457e-17,2.99969414297e-07,5.33962473937e-13,1.17959271698e-15,2.0223559307e-08,8.89614588757e-13,7.72190041298e-14,7.33398198142e-16,4.52457338813e-15,3.14293533142e-11,7.39807872038e-17,9.86821043021e-10,1.61903103605e-06,6.72972233499e-06,1.79344103256e-11,2.4764956429e-12,5.25366643939e-16,9.96787917527e-06,1.3358379944e-17,9.24811730482e-14,4.30697591155e-16,3.83743703337e-07,4.92384022401e-12,1.70792707448e-07,1.77518394446e-12,6.39818175834e-09,2.56080758722e-10,3.65155763153e-13,4.63254262111e-18,9.96883080676e-16,5.82225116588e-08,2.75009228082e-13,2.05305448281e-10,1.15620301075e-10,5.92957012269e-13,2.66811836087e-11,0.999978055285,6.70904650531e-14,3.67494231534e-08,2.82095191044e-09,3.31527455237e-12,1.23913642582e-08,3.2719174122e-17,3.48485602465e-09,5.84006121574e-09,6.83544602336e-15,2.91002710725e-14,1.80478272036e-16,1.10382689782e-08,2.84949848046e-10,9.15947887217e-11,4.01003741898e-15,8.21678025607e-17
1029,3.46037762283e-08,1.77522023584e-07,8.92694415678e-11,2.26274123402e-10,1.39735826668e-06,1.24391890997e-10,5.45063798238e-07,1.25792655191e-06,4.04550688827e-05,3.39489856308e-07,3.92396536843e-09,0.999561402231,2.29711393831e-06,5.08344514259e-06,1.28546146437e-05,2.22055356428e-08,6.39690480976e-07,9.41514644685e-06,1.17122452898e-06,3.99845114959e-09,3.13523792859e-08,7.75091571022e-12,3.6264691265e-08,1.04629246269e-08,5.86415929968e-09,2.33541164325e-10,8.84796452339e-11,5.83097166812e-10,1.02514275302e-10,7.77893043819e-10,1.95003826191e-08,7.40911800963e-13,8.40487579886e-11,5.18951287526e-08,1.62694336803e-12,4.9214202606e-06,9.84975349584e-12,6.43514708012e-09,4.46101119244e-12,1.21317118688e-10,2.34057316861e-10,1.12916135436e-10,1.45377490456e-11,2.28860054031e-10,1.44344593601e-07,1.41595582419e-10,1.55324864694e-08,1.18313904973e-09,1.02383131578e-06,3.26526285349e-06,7.06959992275e-12,1.24092242084e-12,1.13279532866e-07,1.11134002567e-07,1.60097743149e-08,3.79308190192e-10,3.08121053233e-09,1.20291121006e-08,2.03972674769e-09,1.27489958104e-10,2.89667254681e-08,2.82933494433e-11,7.60216402477e-07,1.17738337546e-09,2.17068642975e-08,3.56379070682e-09,2.38240316297e-09,2.08596502131e-10,1.06887239491e-11,9.3899106994e-10,1.88650510892e-09,6.83642995035e-08,7.48899103789e-13,3.36137557626e-07,7.0262438038e-08,1.85477407056e-08,1.40208981918e-09,5.0790605367e-09,2.65644628006e-09,7.33160249769e-08,4.27214814925e-06,1.24996517389e-09,3.22753040134e-10,3.89649169333e-09,2.0165177614e-11,4.82832753693e-09,5.8957908259e-07,1.42783925905e-11,1.52026777398e-09,6.05301649931e-06,7.62240901261e-10,9.23259815681e-05,4.52420277183e-06,0.000125247343452,1.43902724735e-08,0.0001186523136,8.79552525254e-11,4.54099108129e-10,1.57623805685e-08
